f21d68,::1,GET,http://localhost:8000/student/,1663988716,,200
8b9e29,::1,GET,http://localhost:8000/student/,1663988921,,200
315b2a,::1,GET,http://localhost:8000/student/,1663992666,,200
a7b41d,::1,GET,http://localhost:8000/student/,1663992742,,200
79dd66,::1,GET,http://localhost:8000/student/,1663992854,,200
41908a,::1,GET,http://localhost:8000/student/,1663993051,,200
22f627,::1,GET,http://localhost:8000/student/,1663993179,,200
260fa4,::1,GET,http://localhost:8000/student/,1663994305,,200
2c1464,::1,GET,http://localhost:8000/,1664595026,,404
f05bdc,::1,GET,http://localhost:8000/favicon.ico,1664595029,fed98f,404
fed98f,::1,GET,http://localhost:8000/favicon.ico,1664595029,,404
afe5ba,::1,GET,http://localhost:8000/student,1664595044,20a033,404
20a033,::1,GET,http://localhost:8000/student,1664595044,,404
79b304,::1,GET,http://localhost:8000/student,1664595162,c94ee1,404
c94ee1,::1,GET,http://localhost:8000/student,1664595163,,404
c514d2,::1,GET,http://localhost:8000/student,1664595767,4b2f04,404
4b2f04,::1,GET,http://localhost:8000/student,1664595767,,404
974156,::1,GET,http://localhost:8000/student/new,1664595878,8ffae8,500
8ffae8,::1,GET,http://localhost:8000/student/new,1664595878,,500
2e26be,::1,GET,http://localhost:8000/student,1664595962,1dcdd2,404
1dcdd2,::1,GET,http://localhost:8000/student,1664595962,,404
72fe9b,::1,GET,http://localhost:8000/student,1664596080,,301
5feddf,::1,GET,http://localhost:8000/student/,1664596081,,200
63c171,::1,GET,http://localhost:8000/student/,1664596119,,200
70e61c,::1,GET,http://localhost:8000/student/new,1664596123,ca7906,500
ca7906,::1,GET,http://localhost:8000/student/new,1664596123,,500
fff3d5,::1,GET,http://localhost:8000/student/1,1664596206,,200
50a010,::1,GET,http://localhost:8000/student/,1664596208,,200
921e16,::1,GET,http://localhost:8000/student/1/edit,1664596210,92d742,500
92d742,::1,GET,http://localhost:8000/student/1/edit,1664596210,,500
cd0c5e,::1,GET,http://localhost:8000/student/new,1664596413,f50d55,500
f50d55,::1,GET,http://localhost:8000/student/new,1664596413,,500
edd95d,::1,GET,http://localhost:8000/student/new,1664596464,7432de,500
7432de,::1,GET,http://localhost:8000/student/new,1664596464,,500
e5f544,::1,GET,http://localhost:8000/student/new,1664596515,6d56bd,500
6d56bd,::1,GET,http://localhost:8000/student/new,1664596515,,500
57c57c,::1,GET,http://localhost:8000/student/new,1664596577,ca1ff6,500
ca1ff6,::1,GET,http://localhost:8000/student/new,1664596577,,500
3e3ff5,::1,GET,http://localhost:8000/student/new,1664596837,80dd1c,500
80dd1c,::1,GET,http://localhost:8000/student/new,1664596837,,500
